# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,4.266066516629157812e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.268567141785447050e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.271067766941735733e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.273568392098024971e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.276069017254314208e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.278569642410602891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.281070267566892129e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.283570892723181367e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.286071517879470050e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.288572143035759288e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.291072768192048525e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.293573393348337763e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.296074018504626446e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.298574643660915684e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.301075268817204922e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.303575893973493605e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.306076519129782842e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.308577144286072080e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.311077769442361318e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.313578394598650001e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.316079019754939239e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.318579644911228477e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.321080270067517159e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.323580895223806397e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.326081520380095635e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.328582145536384318e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.331082770692673556e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.333583395848962794e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.336084021005252032e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.338584646161540714e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.341085271317829952e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.343585896474119190e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.346086521630407873e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.348587146786697111e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.351087771942986349e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.353588397099275031e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.356089022255564269e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.358589647411853507e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.361090272568142745e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.363590897724431428e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.366091522880720666e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.368592148037009903e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.371092773193298586e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.373593398349587824e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.376094023505877062e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.378594648662165745e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.381095273818454983e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.383595898974744220e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.386096524131033458e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.388597149287322141e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.391097774443611379e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.393598399599900617e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.396099024756189300e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.398599649912478537e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.401100275068767775e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.403600900225056458e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.406101525381345696e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.408602150537634934e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.411102775693924172e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.413603400850212855e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.416104026006502092e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.418604651162791330e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.421105276319080013e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.423605901475369251e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.426106526631658489e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.428607151787947727e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.431107776944236409e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.433608402100525647e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.436109027256814885e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.438609652413103568e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.441110277569392806e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.443610902725682044e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.446111527881970726e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.448612153038259964e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.451112778194549202e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.453613403350838440e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.456114028507127123e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.458614653663416361e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.461115278819705599e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.463615903975994281e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.466116529132283519e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.468617154288572757e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.471117779444861440e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.473618404601150678e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.476119029757439916e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.478619654913729153e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.481120280070017836e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.483620905226307074e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.486121530382596312e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.488622155538884995e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.491122780695174233e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.493623405851463470e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.496124031007752153e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.498624656164041391e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.501125281320330629e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.503625906476619867e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.506126531632908550e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.508627156789197787e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.511127781945487025e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.513628407101775708e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.516129032258064946e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.518629657414354184e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.521130282570642867e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.523630907726932104e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.526131532883221342e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.528632158039510580e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.531132783195799263e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.533633408352088501e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.536134033508377739e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.538634658664666421e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.541135283820955659e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.543635908977244897e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.546136534133534135e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.548637159289822818e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.551137784446112056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.553638409602401294e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.556139034758689976e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.558639659914979214e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.561140285071268452e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.563640910227557135e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.566141535383846373e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.568642160540135611e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.571142785696424848e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.573643410852713531e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.576144036009002769e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.578644661165292007e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.581145286321580690e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.583645911477869928e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.586146536634159165e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.588647161790447848e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.591147786946737086e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.593648412103026324e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.596149037259315562e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.598649662415604245e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.601150287571893482e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.603650912728182720e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.606151537884471403e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.608652163040760641e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.611152788197049879e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.613653413353338562e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.616154038509627799e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.618654663665917037e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.621155288822206275e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.623655913978494958e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.626156539134784196e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.628657164291073434e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.631157789447362116e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.633658414603651354e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.636159039759940592e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.638659664916229275e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.641160290072518513e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.643660915228807751e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.646161540385096989e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.648662165541385671e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.651162790697674909e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.653663415853964147e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.656164041010252830e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.658664666166542068e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.661165291322831306e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.663665916479120543e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.666166541635409226e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.668667166791698464e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.671167791947987702e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.673668417104276385e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.676169042260565623e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.678669667416854860e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.681170292573143543e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.683670917729432781e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.686171542885722019e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.688672168042011257e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.691172793198299940e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.693673418354589177e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.696174043510878415e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.698674668667167098e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.701175293823456336e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.703675918979745574e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.706176544136034257e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.708677169292323494e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.711177794448612732e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.713678419604901970e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.716179044761190653e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.718679669917479891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.721180295073769129e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.723680920230057811e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.726181545386347049e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.728682170542636287e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.731182795698924970e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.733683420855214208e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.736184046011503446e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.738684671167792684e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.741185296324081366e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.743685921480370604e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.746186546636659842e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.748687171792948525e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.751187796949237763e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.753688422105527001e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.756189047261815683e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.758689672418104921e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.761190297574394159e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.763690922730683397e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.766191547886972080e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.768692173043261318e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.771192798199550555e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.773693423355839238e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.776194048512128476e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.778694673668417714e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.781195298824706952e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.783695923980995635e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.786196549137284872e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.788697174293574110e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.791197799449862793e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.793698424606152031e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.796199049762441269e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.798699674918729952e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.801200300075019189e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.803700925231308427e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.806201550387597665e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.808702175543886348e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.811202800700175586e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.813703425856464824e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.816204051012753506e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.818704676169042744e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.821205301325331982e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.823705926481620665e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.826206551637909903e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.828707176794199141e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.831207801950488379e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.833708427106777061e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.836209052263066299e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.838709677419355537e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.841210302575644220e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.843710927731933458e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.846211552888222696e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.848712178044511378e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.851212803200800616e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.853713428357089854e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.856214053513379092e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.858714678669667775e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.861215303825957013e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.863715928982246250e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.866216554138534933e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.868717179294824171e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.871217804451113409e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.873718429607402092e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.876219054763691330e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.878719679919980567e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.881220305076269805e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.883720930232558488e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.886221555388847726e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.888722180545136964e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.891222805701425647e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.893723430857714884e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.896224056014004122e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.898724681170293360e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.901225306326582043e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.903725931482871281e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.906226556639160519e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.908727181795449201e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.911227806951738439e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.913728432108027677e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.916229057264316360e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.918729682420605598e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.921230307576894836e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.923730932733184074e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.926231557889472756e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.928732183045761994e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.931232808202051232e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.933733433358339915e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.936234058514629153e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.938734683670918391e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.941235308827207073e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.943735933983496311e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.946236559139785549e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.948737184296074787e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.951237809452363470e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.953738434608652708e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.956239059764941945e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.958739684921230628e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.961240310077519866e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.963740935233809104e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.966241560390097787e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.968742185546387025e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.971242810702676262e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.973743435858965500e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.976244061015254183e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.978744686171543421e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.981245311327832659e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.983745936484121342e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.986246561640410579e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.988747186796699817e-01,0.000000000000000000e+00,1.000000000000000000e+00
